,Entity,Code,Date,test,confirmed,deaths,recovered,infectious_rate,removed_rate,susceptible_rate,infectious_rate_change,removed_rate_change,susceptible_rate_change
408,Iceland,ISL,2020-03-22,10260.0,568.0,1.0,36.0,0.055360623781676416,0.0036062378167641324,0.9410331384015594,0.17942707367431976,0.5800025425883548,0.0
409,Iceland,ISL,2020-03-23,10719.0,588.0,1.0,36.0,0.05485586342009516,0.0034518145349379608,0.9416923220449669,-0.009117678362365655,-0.04282115869017622,0.0
410,Iceland,ISL,2020-03-24,11686.0,648.0,2.0,51.0,0.05545096696902276,0.004535341434194763,0.9400136915967825,0.010848494797542463,0.3139006711657746,0.0
411,Iceland,ISL,2020-03-25,12574.0,737.0,2.0,56.0,0.058613010975027836,0.0046126928582789885,0.9367742961666932,0.05702414545397416,0.017055259280155832,0.0
412,Iceland,ISL,2020-03-26,13572.0,802.0,2.0,82.0,0.05909224874742116,0.00618921308576481,0.934718538166814,0.00817630359575805,0.3417787127656331,0.0
413,Iceland,ISL,2020-03-27,14594.0,890.0,2.0,97.0,0.060983966013430174,0.006783609702617514,0.9322324242839524,0.032012951040242266,0.09603751052291543,0.0
414,Iceland,ISL,2020-03-28,15443.0,963.0,2.0,114.0,0.06235835006151654,0.007511493880722657,0.9301301560577608,0.02253680988513751,0.1073004211643076,0.0
415,Iceland,ISL,2020-03-29,16443.0,1020.0,2.0,135.0,0.062032475825579275,0.00833181292951408,0.9296357112449066,-0.005225831594578567,0.10920850922832703,0.0
416,Iceland,ISL,2020-03-30,17863.0,1086.0,2.0,157.0,0.0607960588926832,0.008901080445613838,0.930302860661703,-0.01993176826236298,0.0683245676440023,0.0
417,Iceland,ISL,2020-03-31,19475.0,1135.0,2.0,198.0,0.0582798459563543,0.010269576379974325,0.9314505776636713,-0.04138776397941357,0.15374492374516602,0.0
418,Iceland,ISL,2020-04-01,20889.0,1220.0,2.0,225.0,0.05840394465986883,0.010866963473598544,0.9307290918665326,0.002129358811405746,0.05817056824165823,0.0
419,Iceland,ISL,2020-04-02,22154.0,1319.0,4.0,284.0,0.05953778098763203,0.012999909722849147,0.9274623092895188,0.019413694303807683,0.19627803612597283,0.0
420,Iceland,ISL,2020-04-03,23599.0,1364.0,4.0,309.0,0.05779905928217297,0.01326327386753676,0.9289376668502902,-0.029203669949006805,0.02025892104656024,0.0
421,Iceland,ISL,2020-04-04,25353.0,1417.0,4.0,396.0,0.05589082159902181,0.015777225574882658,0.9283319528260955,-0.033015030120736255,0.18954232058037013,0.0
422,Iceland,ISL,2020-04-05,27839.0,1486.0,4.0,428.0,0.05337835410754697,0.015517798771507597,0.9311038471209454,-0.04495313218868158,-0.016443119364919823,0.0
423,Iceland,ISL,2020-04-06,28951.0,1562.0,6.0,460.0,0.05395323132188871,0.016096162481434147,0.9299506061966771,0.010769856507442555,0.037270989168160185,0.0
424,Iceland,ISL,2020-04-07,30906.0,1586.0,6.0,559.0,0.05131689639552191,0.01828123988869475,0.9304018637157834,-0.04886333703792911,0.13575145068154892,0.0
425,Iceland,ISL,2020-04-08,32582.0,1616.0,6.0,633.0,0.04959793751150942,0.019612055736296114,0.9307900067521945,-0.033496937748606515,0.07279680457693405,0.0
426,Iceland,ISL,2020-04-09,34084.0,1648.0,6.0,688.0,0.048351132496185896,0.020361459922544303,0.9312874075812698,-0.02513824319880631,0.03821140406312762,0.0
427,Iceland,ISL,2020-04-10,34594.0,1675.0,7.0,751.0,0.0484188009481413,0.021911314100711107,0.9296698849511476,0.0013995215512427883,0.07611704583377144,0.0
428,Iceland,ISL,2020-04-11,35212.0,1689.0,8.0,841.0,0.04796660229467227,0.024111098489151425,0.9279222992161763,-0.009339319533198553,0.10039490914736726,0.0
429,Iceland,ISL,2020-04-12,35447.0,1701.0,8.0,889.0,0.047987135723756597,0.02530538550512032,0.9267074787711231,0.0004280776228047234,0.04953266714522586,0.0
430,Iceland,ISL,2020-04-13,36298.0,1711.0,8.0,933.0,0.047137583337924956,0.02592429334949584,0.9269381233125792,-0.017703752745781398,0.024457554469987874,0.0
431,Iceland,ISL,2020-04-14,37345.0,1720.0,8.0,989.0,0.046057035747757394,0.026697014325880307,0.9272459499263623,-0.022923270852076016,0.02980682890627362,0.0
432,Iceland,ISL,2020-04-15,38163.0,1727.0,8.0,1077.0,0.0452532557712968,0.02843067892985352,0.9263160652988497,-0.01745183908193071,0.06493852019596758,0.0
433,Iceland,ISL,2020-04-16,39495.0,1739.0,8.0,1144.0,0.044030889986074184,0.029168249145461452,0.9268008608684644,-0.027011665003735308,0.025942757731101773,0.0
434,Iceland,ISL,2020-04-17,41050.0,1754.0,9.0,1224.0,0.04272838002436054,0.030036540803897685,0.9272350791717417,-0.02958173141913767,0.02976838459196096,0.0
435,Iceland,ISL,2020-04-18,42721.0,1760.0,9.0,1291.0,0.041197537510826054,0.030429999297769246,0.9283724631914048,-0.03582730055905958,0.013099327796778137,0.0
436,Iceland,ISL,2020-04-19,43102.0,1771.0,9.0,1291.0,0.04108858057630736,0.030161013410050577,0.928750406013642,-0.0026447438633937503,-0.008839497007099406,0.0
437,Iceland,ISL,2020-04-20,43790.0,1773.0,10.0,1362.0,0.04048869604932633,0.03133135419045444,0.9281799497602192,-0.014599787059252578,0.038803098705359584,0.0
438,Iceland,ISL,2020-04-21,44427.0,1778.0,10.0,1417.0,0.040020708127940216,0.03212010714205325,0.9278591847300065,-0.011558483405244235,0.025174556669469217,0.0
439,Iceland,ISL,2020-04-22,45052.0,1785.0,10.0,1462.0,0.03962088253573648,0.03267335523395188,0.9277057622303116,-0.009990467708006379,0.017224353874408127,0.0
440,Iceland,ISL,2020-04-23,45245.0,1789.0,10.0,1509.0,0.039540280693999334,0.033572770471875346,0.9268869488341254,-0.0020343272683147617,0.027527483219380366,0.0
441,Iceland,ISL,2020-04-24,45930.0,1789.0,10.0,1542.0,0.03895057696494666,0.03379055083823209,0.9272588721968212,-0.014913999564554636,0.006486815454780137,0.0
442,Iceland,ISL,2020-04-25,46311.0,1790.0,10.0,1570.0,0.038651724212390146,0.034117164388590186,0.9272311113990197,-0.007672614267702937,0.009665824979347537,0.0
443,Iceland,ISL,2020-04-26,46336.0,1792.0,10.0,1608.0,0.03867403314917127,0.03491885359116022,0.9264071132596685,0.0005771783079724369,0.023498119405203077,0.0
444,Iceland,ISL,2020-04-27,47024.0,1792.0,10.0,1624.0,0.03810820006805036,0.03474821367812181,0.9271435862538279,-0.014630826811840691,-0.004886755877965165,0.0
445,Iceland,ISL,2020-04-28,47532.0,1795.0,10.0,1636.0,0.03776403265168728,0.03462930236472271,0.92760666498359,-0.009031321756170385,-0.0034220842113091843,0.0
446,Iceland,ISL,2020-04-29,48372.0,1797.0,10.0,1656.0,0.037149590672289755,0.03444141238733151,0.9284089969403787,-0.01627056053745035,-0.0054257511575689366,0.0
447,Iceland,ISL,2020-04-30,49094.0,1797.0,10.0,1670.0,0.03660325090642441,0.03422006762537173,0.9291766814682039,-0.014706481443760966,-0.006426703976901815,0.0
448,Iceland,ISL,2020-05-01,49961.0,1798.0,10.0,1689.0,0.03598807069514221,0.03400652508956986,0.9300054042152879,-0.016806709678735876,-0.006240272174200645,0.0
449,Iceland,ISL,2020-05-02,50365.0,1798.0,10.0,1706.0,0.03569939442072868,0.034071279658493,0.9302293259207783,-0.008021443462722044,0.001904180705102343,0.0
450,Iceland,ISL,2020-05-03,50436.0,1799.0,10.0,1717.0,0.035668966611150765,0.03424141486239987,0.9300896185264493,-0.0008523340541667368,0.004993507893222393,0.0
451,Iceland,ISL,2020-05-04,51304.0,1799.0,10.0,1723.0,0.03506549196943708,0.033779042569780135,0.9311554654607828,-0.016918758771245823,-0.013503305703861601,0.0
452,Iceland,ISL,2020-05-05,51622.0,1799.0,10.0,1733.0,0.03484948277866026,0.03376467397621169,0.9313858432451281,-0.006160164271047264,-0.0004253700660331594,0.0
453,Iceland,ISL,2020-05-06,52242.0,1799.0,10.0,1750.0,0.03443589449102255,0.03368936870717048,0.931874736801807,-0.011867845794571452,-0.0022302975320971363,0.0
454,Iceland,ISL,2020-05-07,52704.0,1801.0,10.0,1755.0,0.034171979356405584,0.033488919247115966,0.9323391013964785,-0.007663954676297657,-0.005949932211459008,0.0
455,Iceland,ISL,2020-05-08,53219.0,1801.0,10.0,1765.0,0.03384129728104624,0.03335274995772187,0.9328059527612319,-0.00967699505815589,-0.004066099846020688,0.0
456,Iceland,ISL,2020-05-09,53219.0,1801.0,10.0,1773.0,0.03384129728104624,0.03350307221105244,0.9326556305079013,0.0,0.004507042253520943,0.0
457,Iceland,ISL,2020-05-10,53219.0,1801.0,10.0,1773.0,0.03384129728104624,0.03350307221105244,0.9326556305079013,0.0,0.0,0.0
458,Iceland,ISL,2020-05-11,53219.0,1801.0,10.0,1773.0,0.03384129728104624,0.03350307221105244,0.9326556305079013,0.0,0.0,0.0
459,Iceland,ISL,2020-05-12,53219.0,1801.0,10.0,1776.0,0.03384129728104624,0.03355944305605141,0.9325992596629024,0.0,0.0016825574873808868,0.0
460,Iceland,ISL,2020-05-13,53219.0,1802.0,10.0,1780.0,0.03386008756271257,0.0336346041827167,0.9325053082545707,0.0005552470849530255,0.002239641657334923,0.0
461,Iceland,ISL,2020-05-14,53219.0,1802.0,10.0,1780.0,0.03386008756271257,0.0336346041827167,0.9325053082545707,0.0,0.0,0.0
462,Iceland,ISL,2020-05-15,53219.0,1802.0,10.0,1782.0,0.03386008756271257,0.03367218474604934,0.9324677276912381,0.0,0.0011173184357540222,0.0
463,Iceland,ISL,2020-05-16,53219.0,1802.0,10.0,1786.0,0.03386008756271257,0.033747345872714635,0.9323925665645728,0.0,0.0022321428571430157,0.0
473,Italy,ITA,2020-01-31,172.96,2.0,0.0,0.0,0.01156336725254394,0.0,0.9884366327474561,0.0,0.0,0.0
474,Italy,ITA,2020-02-01,345.92,2.0,0.0,0.0,0.00578168362627197,0.0,0.994218316373728,-0.5,0.0,0.0
475,Italy,ITA,2020-02-02,518.88,2.0,0.0,0.0,0.0038544557508479803,0.0,0.996145544249152,-0.33333333333333326,0.0,0.0
476,Italy,ITA,2020-02-03,691.84,2.0,0.0,0.0,0.002890841813135985,0.0,0.997109158186864,-0.25,0.0,0.0
477,Italy,ITA,2020-02-04,864.8000000000001,2.0,0.0,0.0,0.002312673450508788,0.0,0.9976873265494912,-0.19999999999999996,0.0,0.0
478,Italy,ITA,2020-02-05,1037.76,2.0,0.0,0.0,0.0019272278754239901,0.0,0.998072772124576,-0.16666666666666663,0.0,0.0
479,Italy,ITA,2020-02-06,1210.72,2.0,0.0,0.0,0.0016519096075062773,0.0,0.9983480903924937,-0.1428571428571428,0.0,0.0
480,Italy,ITA,2020-02-07,1383.68,3.0,0.0,0.0,0.0021681313598519887,0.0,0.9978318686401481,0.3124999999999998,0.0,0.0
481,Italy,ITA,2020-02-08,1556.64,3.0,0.0,0.0,0.00192722787542399,0.0,0.998072772124576,-0.11111111111111116,0.0,0.0
482,Italy,ITA,2020-02-09,1729.6000000000001,3.0,0.0,0.0,0.001734505087881591,0.0,0.9982654949121184,-0.09999999999999998,0.0,0.0
483,Italy,ITA,2020-02-10,1902.5600000000002,3.0,0.0,0.0,0.0015768228071650827,0.0,0.9984231771928349,-0.09090909090909094,0.0,0.0
484,Italy,ITA,2020-02-11,2075.52,3.0,0.0,0.0,0.0014454209065679925,0.0,0.998554579093432,-0.08333333333333326,0.0,0.0
485,Italy,ITA,2020-02-12,2248.48,3.0,0.0,0.0,0.0013342346829858392,0.0,0.9986657653170141,-0.07692307692307698,0.0,0.0
486,Italy,ITA,2020-02-13,2421.44,3.0,0.0,0.0,0.001238932205629708,0.0,0.9987610677943702,-0.07142857142857129,0.0,0.0
487,Italy,ITA,2020-02-14,2594.4,3.0,0.0,0.0,0.001156336725254394,0.0,0.9988436632747456,-0.06666666666666676,0.0,0.0
488,Italy,ITA,2020-02-15,2767.36,3.0,0.0,0.0,0.0010840656799259944,0.0,0.998915934320074,-0.06250000000000011,0.0,0.0
489,Italy,ITA,2020-02-16,2940.32,3.0,0.0,0.0,0.0010202971105185829,0.0,0.9989797028894815,-0.05882352941176472,0.0,0.0
490,Italy,ITA,2020-02-17,3113.28,3.0,0.0,0.0,0.000963613937711995,0.0,0.999036386062288,-0.05555555555555558,0.0,0.0
491,Italy,ITA,2020-02-18,3286.2400000000002,3.0,0.0,0.0,0.0009128974146745216,0.0,0.9990871025853255,-0.05263157894736836,0.0,0.0
492,Italy,ITA,2020-02-19,3459.2000000000003,3.0,0.0,0.0,0.0008672525439407955,0.0,0.9991327474560592,-0.050000000000000044,0.0,0.0
493,Italy,ITA,2020-02-20,3632.1600000000003,3.0,0.0,0.0,0.0008259548037531385,0.0,0.9991740451962469,-0.04761904761904767,0.0,0.0
494,Italy,ITA,2020-02-21,3805.1200000000003,20.0,1.0,0.0,0.005256076023883609,0.00026280380119418043,0.9944811201749222,5.363636363636363,0.0,0.0
495,Italy,ITA,2020-02-22,3978.0800000000004,62.0,2.0,1.0,0.015585408036037484,0.0007541326469050395,0.9836604593170575,1.965217391304348,1.8695652173913047,0.0
496,Italy,ITA,2020-02-23,4151.04,155.0,3.0,2.0,0.03734004008633981,0.0012045174221399938,0.9614554424915202,1.3958333333333335,0.5972222222222223,0.0
497,Italy,ITA,2020-02-24,4324.0,229.0,7.0,1.0,0.05296022201665125,0.0018501387604070306,0.9451896392229417,0.41832258064516137,0.5360000000000003,0.0
498,Italy,ITA,2020-02-25,8623.0,322.0,10.0,1.0,0.03734199234605126,0.0012756581236228691,0.9613823495303259,-0.2949049130815474,-0.3105067841818393,0.0
499,Italy,ITA,2020-02-26,9587.0,453.0,12.0,3.0,0.047251486387816836,0.0015646187545634714,0.9511838948576197,0.26537132646628736,0.22651886550916478,0.0
500,Italy,ITA,2020-02-27,12014.0,655.0,17.0,45.0,0.05451972698518395,0.005160645913101382,0.9403196271017147,0.1538203589557583,2.29834082459353,0.0
501,Italy,ITA,2020-02-28,15695.0,888.0,21.0,46.0,0.05657852819369226,0.0042688754380375915,0.9391525963682702,0.03776250033437978,-0.17280210463574808,0.0
502,Italy,ITA,2020-02-29,18661.0,1128.0,29.0,46.0,0.06044692138684958,0.0040190772198703175,0.9355340013932801,0.0683721071695993,-0.05851616468858756,0.0
503,Italy,ITA,2020-03-01,21127.0,1694.0,34.0,83.0,0.08018175794007668,0.005537937236711317,0.914280304823212,0.32648207882958413,0.3779126236569319,0.0
504,Italy,ITA,2020-03-02,23345.0,2036.0,52.0,149.0,0.0872135360890983,0.008609980723923752,0.904176483186978,0.08769797931191259,0.5547270320883515,0.0
505,Italy,ITA,2020-03-03,25856.0,2502.0,79.0,160.0,0.09676670792079207,0.009243502475247524,0.8939897896039604,0.10953771925878741,0.07357992678932068,0.0
506,Italy,ITA,2020-03-04,29837.0,3089.0,107.0,276.0,0.10352917518517277,0.01283641116734256,0.8836344136474846,0.06988423404789246,0.38869559473978765,0.0
507,Italy,ITA,2020-03-05,32362.0,3858.0,148.0,414.0,0.11921389283727829,0.01736604659786169,0.86342006056486,0.15150045988535843,0.3528739747791103,0.0
508,Italy,ITA,2020-03-06,36359.0,4636.0,197.0,523.0,0.1275062570477736,0.019802524821914795,0.8526912181303116,0.06955870673407194,0.14030126029680878,0.0
509,Italy,ITA,2020-03-07,42062.0,5883.0,233.0,589.0,0.139864961247682,0.019542580000950976,0.840592458751367,0.09692625668776289,-0.013126852424199309,0.0
510,Italy,ITA,2020-03-08,49937.0,7375.0,366.0,622.0,0.1476860844664277,0.019784929010553298,0.832528986523019,0.0559191033192048,0.012401075476755397,0.0
511,Italy,ITA,2020-03-09,53826.0,9172.0,463.0,724.0,0.17040092148775685,0.022052539664845987,0.8075465388473971,0.1538048564520833,0.1146130295985972,0.0
512,Italy,ITA,2020-03-10,60761.0,10149.0,631.0,724.0,0.16703148401112555,0.022300488800381824,0.8106680271884926,-0.01977358718023947,0.011243563748400964,0.0
513,Italy,ITA,2020-03-11,73154.0,12462.0,827.0,1045.0,0.17035295404215764,0.025589851546053533,0.8040571944117888,0.019885293187066777,0.1475018227230691,0.0
514,Italy,ITA,2020-03-12,86011.0,12462.0,827.0,1045.0,0.1448884445012847,0.021764658008859333,0.8333468974898559,-0.14948088035251306,-0.14948088035251306,0.0
515,Italy,ITA,2020-03-13,97488.0,17660.0,1266.0,1439.0,0.18115050057442966,0.02774700475956015,0.7911024946660101,0.2502756945038733,0.27486518502912816,0.0
516,Italy,ITA,2020-03-14,109170.0,21157.0,1441.0,1966.0,0.1937986626362554,0.031208207382980673,0.774993129980764,0.06982129236032097,0.12474148663660634,0.0
517,Italy,ITA,2020-03-15,124899.0,24747.0,1809.0,2335.0,0.19813609396392284,0.03317880847724962,0.7686850975588275,0.02238112104936696,0.06314368108639301,0.0
518,Italy,ITA,2020-03-16,137962.0,27980.0,2158.0,2749.0,0.20280946927414795,0.03556776503674925,0.7616227656891028,0.02358669345261255,0.07200248197995762,0.0
519,Italy,ITA,2020-03-17,148657.0,31506.0,2503.0,2941.0,0.2119375475086945,0.036621215280814225,0.7514412372104913,0.04500814615419979,0.02961811749983534,0.0
520,Italy,ITA,2020-03-18,165541.0,35713.0,2978.0,4025.0,0.21573507469448655,0.042303719320289236,0.7419612059852242,0.017918142539779414,0.15516972869144685,0.0
521,Italy,ITA,2020-03-19,182777.0,41035.0,3405.0,4440.0,0.22450855413974405,0.04292115528759089,0.732570290572665,0.040667839745957224,0.014595311646877551,0.0
522,Italy,ITA,2020-03-20,206886.0,47021.0,4032.0,4440.0,0.2272797579343213,0.04095008845451118,0.7317701536111675,0.012343421858448833,-0.04592296782024352,0.0
523,Italy,ITA,2020-03-21,233222.0,53578.0,4825.0,6072.0,0.22972961384432,0.04672372246186037,0.7235466636938197,0.010779032555581214,0.14099197890043014,0.0
524,Italy,ITA,2020-03-22,258402.0,59138.0,5476.0,7024.0,0.22886045773639524,0.0483742385894846,0.7227653036741202,-0.0037833873194674794,0.03532501351902151,0.0
525,Italy,ITA,2020-03-23,275468.0,63927.0,6077.0,7024.0,0.23206688254171084,0.047559063121669305,0.7203740543366198,0.014010392345753298,-0.016851437698752636,0.0
526,Italy,ITA,2020-03-24,296964.0,69176.0,6820.0,8326.0,0.2329440605595291,0.05100281515604585,0.716053124284425,0.0037798500510326516,0.07241000575571621,0.0
527,Italy,ITA,2020-03-25,324445.0,74386.0,7503.0,9362.0,0.22927152521999106,0.051981075374870934,0.718747399405138,-0.015765739339808293,0.019180514170287433,0.0
528,Italy,ITA,2020-03-26,361060.0,80589.0,8215.0,10361.0,0.22320113000609318,0.05144851271256855,0.7253503572813382,-0.026476882412995728,-0.010245318290583949,0.0
529,Italy,ITA,2020-03-27,394079.0,86498.0,9134.0,10950.0,0.21949406083551776,0.05096440053897822,0.729541538625504,-0.01660864875762158,-0.009409643701363213,0.0
530,Italy,ITA,2020-03-28,429526.0,92472.0,10023.0,12384.0,0.21528848079045274,0.052166807131582255,0.732544712077965,-0.01916033640753745,0.023593068492671065,0.0
531,Italy,ITA,2020-03-29,454030.0,97689.0,10779.0,13030.0,0.21515979120322445,0.05243926612778891,0.7324009426689866,-0.0005977541703846567,0.005222842094196434,0.0
532,Italy,ITA,2020-03-30,477359.0,101739.0,11591.0,14620.0,0.2131289029849652,0.05490836037447707,0.7319627366405577,-0.009438976524851816,0.047084836020993226,0.0
533,Italy,ITA,2020-03-31,506968.0,105792.0,12428.0,15729.0,0.2086758927585173,0.05553999463476985,0.7357841126067128,-0.020893507000137035,0.011503425998973693,0.0
534,Italy,ITA,2020-04-01,541423.0,110574.0,13155.0,16847.0,0.20422848678390093,0.05541323512299995,0.7403582780930991,-0.021312504841002333,-0.0022823104792045745,0.0
535,Italy,ITA,2020-04-02,581232.0,115242.0,13915.0,18278.0,0.19827194648608473,0.055387521678090676,0.7463405318358246,-0.029166059992986937,-0.00046403074738732286,0.0
536,Italy,ITA,2020-04-03,619849.0,119827.0,14681.0,19758.0,0.19331643674507823,0.05556030581641658,0.7511232574385052,-0.024993499225843818,0.0031195499110812097,0.0
537,Italy,ITA,2020-04-04,657224.0,124632.0,15362.0,20996.0,0.18963397563083514,0.05532056041775711,0.7550454639514077,-0.01904887745835626,-0.004315048218986317,0.0
538,Italy,ITA,2020-04-05,691461.0,128948.0,15887.0,21815.0,0.18648629496095948,0.05452512867681619,0.7589885763622244,-0.016598716867083585,-0.0143785915206599,0.0
539,Italy,ITA,2020-04-06,721732.0,132547.0,16523.0,22837.0,0.18365127221738817,0.054535478543281994,0.7618132492393298,-0.015202311484416642,0.00018981828593478411,0.0
540,Italy,ITA,2020-04-07,755445.0,135586.0,17127.0,24392.0,0.17947832072487077,0.054959659538417756,0.7655620197367115,-0.022722148570677336,0.007778074135704305,0.0
541,Italy,ITA,2020-04-08,807125.0,139422.0,17669.0,26491.0,0.17273904289917918,0.05471271488307263,0.7725482422177482,-0.03754925830859812,-0.004493198418969557,0.0
542,Italy,ITA,2020-04-09,853369.0,143626.0,18279.0,28470.0,0.1683046841401551,0.05478169467135553,0.7769136211884894,-0.025670854050130698,0.0012607633971430943,0.0
543,Italy,ITA,2020-04-10,906864.0,147577.0,18849.0,30455.0,0.16273333156901146,0.05436757882108012,0.7828990896099084,-0.03310277785557125,-0.007559383709462852,0.0
544,Italy,ITA,2020-04-11,963473.0,152271.0,19468.0,32534.0,0.15804386838032825,0.05397348965668991,0.7879826419629818,-0.028816857268693763,-0.007248606116655121,0.0
545,Italy,ITA,2020-04-12,1010193.0,156363.0,19899.0,34211.0,0.15478527370512368,0.053564021924523336,0.791650704370353,-0.020618292304531827,-0.007586460219101698,0.0
546,Italy,ITA,2020-04-13,1046910.0,159516.0,20465.0,35435.0,0.15236839842966443,0.05339522977142257,0.7942363717989129,-0.015614374789061358,-0.003151222537743914,0.0
547,Italy,ITA,2020-04-14,1073689.0,162488.0,21067.0,37130.0,0.151336187667006,0.05420284644808692,0.7944609658849071,-0.006774441244356333,0.015125258943947673,0.0
548,Italy,ITA,2020-04-15,1117404.0,165155.0,21645.0,38092.0,0.14780240629172617,0.053460520993302334,0.7987370727149715,-0.023350537830749474,-0.013695322357204165,0.0
549,Italy,ITA,2020-04-16,1178403.0,168941.0,22170.0,40164.0,0.1433643668592154,0.05289701400963847,0.8037386191311462,-0.030026841537012405,-0.010540619006209506,0.0
550,Italy,ITA,2020-04-17,1244108.0,172434.0,22745.0,42727.0,0.1386005073514518,0.05262565629350507,0.8087738363550432,-0.03322903460691684,-0.005129925029113358,0.0
551,Italy,ITA,2020-04-18,1305833.0,175925.0,23227.0,44927.0,0.1347224338793705,0.0521919724804014,0.8130855936402281,-0.02798022565853675,-0.008240919803164326,0.0
552,Italy,ITA,2020-04-19,1356541.0,178972.0,23660.0,47055.0,0.13193261390551408,0.0521289072722461,0.8159384788222398,-0.020707909540547575,-0.001208331572043586,0.0
553,Italy,ITA,2020-04-20,1398024.0,181228.0,24114.0,48877.0,0.12963153708376968,0.05221011942570371,0.8181583434905266,-0.0174413039628879,0.0015579101444322951,0.0
554,Italy,ITA,2020-04-21,1450150.0,183957.0,24648.0,51600.0,0.12685377374754336,0.052579388339137334,0.8205668379133193,-0.02142814471474852,0.007072746002029451,0.0
555,Italy,ITA,2020-04-22,1513251.0,187327.0,25085.0,54543.0,0.12379109612351157,0.052620483977872806,0.8235884198986156,-0.024143370225050975,0.0007815921796276992,0.0
556,Italy,ITA,2020-04-23,1579909.0,189973.0,25549.0,57576.0,0.1202430013374188,0.05261378978156337,0.8271432088810178,-0.02866195467364374,-0.000127216547689879,0.0
557,Italy,ITA,2020-04-24,1642356.0,192994.0,25969.0,60498.0,0.11751045449342286,0.05264814693038537,0.8298413985761918,-0.022725204906754115,0.0006530065400087715,0.0
558,Italy,ITA,2020-04-25,1707743.0,195351.0,26384.0,63120.0,0.11439133405904753,0.05241069645725381,0.8331979694836986,-0.0265433441460301,-0.004510139235204824,0.0
559,Italy,ITA,2020-04-26,1757659.0,197675.0,26644.0,64928.0,0.11246493204882176,0.052098842835840174,0.8354362251153381,-0.016840454096211377,-0.005950190371310615,0.0
560,Italy,ITA,2020-04-27,1789662.0,199414.0,26977.0,66624.0,0.11142550939786396,0.052300937271954145,0.8362735533301819,-0.009242193384392694,0.0038790580579832756,0.0
561,Italy,ITA,2020-04-28,1846934.0,201505.0,27359.0,68941.0,0.10910243679525095,0.05214046630794603,0.838757096896803,-0.020848660375588524,-0.003068223484670951,0.0
562,Italy,ITA,2020-04-29,1910761.0,203591.0,27682.0,71252.0,0.10654969407476916,0.05177727617425727,0.8416730297509736,-0.02339766915813657,-0.006965609619670965,0.0
563,Italy,ITA,2020-04-30,1979217.0,205463.0,27967.0,75945.0,0.10381024415210661,0.052501570065333916,0.8436881857825594,-0.025710537664614952,0.013988644142635565,0.0
564,Italy,ITA,2020-05-01,2053425.0,207428.0,28236.0,78249.0,0.10101562024422611,0.05185726286569999,0.8471271168900739,-0.02692050221735065,-0.012272151077237003,0.0
565,Italy,ITA,2020-05-02,2108837.0,209328.0,28710.0,79914.0,0.0992622948098881,0.051508959677775,0.8492287455123368,-0.017356973407666842,-0.006716574857161817,0.0
566,Italy,ITA,2020-05-03,2153772.0,210717.0,28884.0,81654.0,0.09783626121985058,0.051322981262640614,0.8508407575175088,-0.014366316966263337,-0.0036106032095739593,0.0
567,Italy,ITA,2020-05-04,2191403.0,211938.0,29079.0,82879.0,0.09671338407403841,0.05108964439676317,0.8521969715291984,-0.011477106052621089,-0.004546440213271441,0.0
568,Italy,ITA,2020-05-05,2246666.0,213013.0,29315.0,85231.0,0.09481293614627186,0.050984881597887714,0.8542021822558404,-0.019650309478486228,-0.002050568175066214,0.0
569,Italy,ITA,2020-05-06,2310929.0,214457.0,29684.0,93245.0,0.09280120678740023,0.05319462432640726,0.8540041688861926,-0.02121787849463974,0.043341136808898506,0.0
570,Italy,ITA,2020-05-07,2381288.0,215858.0,29958.0,96276.0,0.09064758231679662,0.05301080759656119,0.8563416100866422,-0.023206858457534674,-0.0034555508601423757,0.0
571,Italy,ITA,2020-05-08,2445063.0,217185.0,30201.0,99023.0,0.08882593209254731,0.05285098993359271,0.85832307797386,-0.020095960396196544,-0.0030148128318431278,0.0
572,Italy,ITA,2020-05-09,2514234.0,218268.0,30395.0,103031.0,0.08681292194759915,0.05306825060833638,0.8601188274440645,-0.02266241510250422,0.004110815616068075,0.0
573,Italy,ITA,2020-05-10,2514234.0,219070.0,30560.0,105186.0,0.08713190578124391,0.05399099686027633,0.8588770973584797,0.003674381952462058,0.017387915398797693,0.0
574,Italy,ITA,2020-05-11,2514234.0,219814.0,30739.0,106587.0,0.08742782095859017,0.054619418876683715,0.8579527601647261,0.003396174738667934,0.011639385322587792,0.0
575,Italy,ITA,2020-05-12,2514234.0,221216.0,30911.0,109039.0,0.08798544606428836,0.055663076706464074,0.8563514772292475,0.006378119683004613,0.01910781643679993,0.0
576,Italy,ITA,2020-05-13,2514234.0,222104.0,31106.0,112541.0,0.08833863514692745,0.05713350467776667,0.8545278601753059,0.0040141761897873884,0.026416577349053227,0.0
577,Italy,ITA,2020-05-14,2514234.0,223096.0,31368.0,115288.0,0.08873318871672246,0.058330290657114654,0.8529365206261629,0.004466376112091552,0.020947183025054494,0.0
578,Italy,ITA,2020-05-15,2514234.0,223885.0,31610.0,120205.0,0.08904700198947274,0.060382207861320786,0.8505707901492064,0.0035365941119518407,0.03517755836788128,0.0
579,Italy,ITA,2020-05-16,2514234.0,224760.0,31763.0,122810.0,0.08939502051121734,0.061479162241859744,0.8491258172469229,0.003908256470956051,0.01816684780818756,0.0
581,South Korea,KOR,2020-01-22,16.0,1.0,0.0,0.0,0.0625,0.0,0.9375,0.0,0.0,0.0
